element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
As,0.009046966,-0.007445772,0.0023864943,0.002770348,0.008914667,0.006232968,-0.0039990772,0.0008707726,-0.008443082,-0.0030222274,0.0016752762,0.0023668339,-0.007853344,-0.006586921,0.0026476567,0.0016790143,-1.9840606,0.0045506745,2.7147667,0.0010037551,0.013340558,0.005829918,-0.003344574,0.19517776,0.004230983,-0.009489921,0.00093375664,-0.003990973,-0.0003908271,-0.0012760044,-0.0016427104,0.0007641297,0.0060708793,-0.007784109,-0.0034863655,0.002624375,-0.0036747132,0.006924941,-0.0057439846,0.0044743503,0.007167996,-0.012129239,0.0014546835,-0.004175008,-0.003909753,-0.0055590207,0.008479955,0.005519113,-0.0022800816,-0.00072092714,0.02413626,-0.0058621536,-0.008388848,-0.0027051459,0.005957319,0.0035595703,-0.0143577345,-0.0015157675,0.0053474875,-0.020277338,0.0033342508,0.0006580092,-0.0011080438,-0.00485334
Se,-0.0035831658,0.002001928,0.0019206293,0.023087269,0.006082998,-0.0089015905,-0.0021246239,0.013164581,-0.0023395913,0.009924965,0.00020403949,-0.0064208168,0.0011381025,-0.0039603757,-0.00865512,0.0015442367,-0.5983796,-0.0034915996,0.4024563,-0.011594601,-0.007030032,-0.0078340145,0.0038831965,-0.12206927,-0.020646615,-0.0053575304,-0.012515736,-0.012839334,0.0048921164,-0.007533666,-0.008950472,0.0009047667,-0.0028835998,0.013865,-0.001945929,0.008319725,-0.0014845611,0.005137275,-0.02622525,-0.012853568,-0.012307464,0.0021367702,-0.0050291284,0.0058064684,0.0031368572,0.0028670374,-0.0022750266,-0.013073149,-0.014274295,-0.006306162,0.017184662,-0.0026791913,0.0072960127,0.0033570726,0.0040800953,-0.010588727,-0.017782427,-0.007827854,-0.0029185913,-0.0069904504,-0.013482985,0.008733861,-0.00030274963,0.0040371073
Br,-0.0074044513,0.00159791,-0.0001082443,0.02293397,0.0020223097,-0.0075696306,-0.0016052283,0.01177707,-0.0008248671,0.0076319557,-0.0047425027,-0.004278494,0.004515606,-0.0022188372,-0.0047019413,-0.0017750888,-0.45081112,-0.0070708496,0.16924709,-0.011012501,-0.009088257,-0.008978095,0.005066599,0.07221218,-0.019518984,3.863721e-05,-0.0068179113,-0.008891262,0.007942416,-0.004508963,-0.005230594,-0.0029453712,-0.0076958407,0.01262407,0.0007841577,0.005411079,0.0017063845,0.0008480914,-0.024164349,-0.0081591485,-0.012254896,0.027689895,-0.0016832129,0.0068669473,0.0022204532,0.015531587,-0.0063776416,-0.010513194,-0.011574942,-0.003258865,0.018269364,0.000930811,0.006065177,0.0029477545,0.0018945651,-0.00990455,-0.034163903,-0.0023876608,-0.0056475447,0.019196149,-0.006988453,0.006877123,-0.0009775835,0.0053115953
Kr,0.16012663,0.008404635,0.06334977,-0.14177884,-0.00065297383,-0.002067957,-0.060767144,-0.11119907,0.031962972,-0.05514446,0.10358242,-0.055958513,-0.16742621,-0.035136078,-0.03554703,0.10508146,-23.167498,0.100453585,30.61709,0.022726206,0.05880201,-0.14611185,0.008742006,3.7135737,0.25109664,-0.13950355,-0.025329843,-0.04481539,-0.16984135,-0.04140539,-0.06869073,0.08000453,0.17654216,-0.0967082,-0.06306327,-0.075367235,-0.003076128,0.095999695,0.2723919,-0.012026809,0.109001756,-0.048536047,0.0533344,0.0050669177,-0.16163625,0.3430415,0.07335343,-0.016669126,0.046450827,-0.08128026,-0.4334682,0.056139167,-0.08965722,0.12635767,-0.10792887,0.044902537,0.37052438,0.06842702,0.0040490734,-0.0030351253,-0.0125306845,0.024406271,-0.05347352,-0.03325848
Rb,0.0011182879,0.012321729,0.005704583,0.031225167,-0.0028418025,-0.015648039,-0.01066998,0.011081271,0.0077045728,0.004107458,0.0007600397,-0.0062216413,-0.00408537,0.0036571051,-0.011557101,0.0020867863,-2.4684753,-0.00996491,1.2603287,-0.009560452,-0.015545632,-0.023057478,0.008901945,0.69487876,-0.0034221592,-0.00993006,-0.019102901,-0.015027125,-0.007936315,-0.010881999,-0.015779471,-0.0022540789,0.0032047944,0.01298048,-0.00561449,-0.0028885356,0.004791084,0.008292384,-0.025591893,-0.015261926,-0.011288508,0.02965457,-0.0055694734,0.0077450196,-0.008727425,-0.034871593,-0.012619238,-0.023423413,-0.011660567,-0.021804504,0.011778076,0.008340877,0.009060692,0.025335575,0.0006468763,-0.011187237,-0.015520467,0.0043467325,-0.0052614706,0.013500105,-0.02281981,0.0009564989,-0.0009533781,0.011047737
Sr,0.006744784,0.0057616793,0.003945113,-0.004451453,0.0011814082,0.001229738,-0.0059261257,-0.008793163,0.0030083414,-0.0056931754,0.0006647509,0.003588992,-0.003983673,0.0027489495,0.00073306693,0.00028671513,0.36145124,0.0028277785,-1.010178,0.0021256423,-0.00032353046,-0.0025010516,0.0020447343,0.42868018,0.008802049,-0.00591288,0.0009098737,0.004123616,-0.0070660845,0.00040129366,-0.003143927,0.0020329375,0.0066772606,-0.008054141,-0.008915686,-0.004526964,-0.0024654851,0.005593779,0.013661488,0.002648339,0.0057252855,0.0018055774,-0.0020089154,0.001731206,-0.008987174,-0.017944615,-0.0016292109,0.0013275193,0.00074612495,-0.007333551,-0.018108685,-0.0009577719,-0.00461179,0.009311869,-0.0016193064,0.004165429,0.020471418,0.00944055,0.0036440808,0.0040676394,-0.0015086719,-0.0032138128,-0.004661731,0.0052929404
Y,0.01551402,0.005196293,0.006204038,-0.006814372,0.002451372,0.0020977184,-0.010510143,-0.01464921,0.0023552226,-0.010819161,0.0023950674,0.0021067183,-0.011196976,0.0024093483,0.0033906584,0.002276356,4.0789647,0.009834068,-4.644532,0.0005421438,0.0006810001,-0.027981207,0.008477618,0.07695157,0.033449434,-0.015162432,0.0020402728,0.0065406673,-0.013243665,-0.0015311146,-0.0062039127,0.005706636,0.018064935,-0.013281937,-0.013000062,-0.008631915,-0.0050097997,0.02082873,0.018792197,0.004517165,0.011003815,0.021531623,-0.0035269656,0.01088982,-0.016736923,0.020439567,0.001950951,0.0041053044,-0.0017239318,-0.021879457,-0.047976326,-0.0030424974,-0.011553256,0.029078217,-0.002965504,0.003909057,0.03597376,0.018936355,0.0058159903,0.036434468,-0.0038332453,-0.0048072613,-0.010417268,0.004656024
Zr,0.000108031374,0.0027641829,-0.00015518544,0.022832382,0.0038613605,0.0064243698,-0.0072000693,0.0018220606,8.920423e-05,-0.010090462,-0.007919575,0.00896917,0.0007485213,0.0027904026,0.007192357,-0.0052600503,6.1967497,0.003923794,-6.459488,-0.00777872,-0.0034195194,-0.016583756,0.007247903,-0.31169492,-0.0046779583,-0.008218486,0.004059529,0.0051042633,0.0024170217,-0.0022749675,-0.0048463535,-0.004497122,0.0063599185,-0.006104138,-0.0086062085,-0.0024895081,-0.0077866223,0.016558826,-0.021896841,0.0030660522,-0.0012216418,0.034089014,-0.002539692,0.007345829,-0.0067914347,0.012297522,4.5904402e-05,0.006471626,-0.0069721225,-0.015608282,0.0047486383,-0.008276581,-0.004817989,0.013816606,0.005619855,-0.0009525332,-0.029446926,0.012060428,0.001295293,0.04876236,-0.0052636284,-0.007613189,-0.0087039545,0.0073180865
Nb,-0.0031961922,0.003541428,0.00033035057,0.027137043,0.0030016925,0.0042706467,-0.0047459085,0.0015504814,-0.0023813124,-0.004696785,-0.0064907353,0.007817828,0.0028459183,0.0023038818,0.0007748015,-0.0031747806,2.6979918,0.0032327245,-3.222698,-0.005494465,-0.0010739828,-0.007434737,0.0043678596,-0.11775733,-0.015424886,-0.004719203,-0.0028309803,2.0677551e-05,0.0024370793,-0.0016804792,-0.0041110753,-0.0013841772,0.0015413159,-0.009293398,-0.0059999563,0.0007753578,-0.00601863,0.009398589,-0.027835798,-0.001494422,-0.0016693027,0.024406528,8.926787e-05,0.003062226,0.00023235894,-0.005150846,0.0035307205,0.0021364316,-0.005517707,-0.0036902807,0.027352817,-0.004219275,0.0014047383,0.002461578,0.005304092,0.00074770633,-0.030887708,0.0026524076,-0.00017972071,0.03523903,-0.006538067,-0.003768077,-0.0037288342,0.0047915005
Mo,-0.0009531699,0.018702883,-0.002303267,0.009929509,0.00094600214,-0.014509113,0.00038092522,0.0018801774,-0.005703217,0.016672174,-0.004904573,-0.021348372,-0.0048496397,0.0016822222,-0.02748595,0.00936271,-5.1217656,-0.0045175985,7.814055,0.0006372284,-0.0044264337,-0.04794133,0.008480238,0.10645133,0.012324245,-0.0022090662,-0.032108597,-0.018687908,0.0017567496,-0.0154169435,-0.0011689926,0.018799772,0.0105584515,0.0011659641,0.00840395,-0.006364327,0.0007909436,0.005146298,-0.013111752,-0.019405203,-0.015976958,0.06889066,0.008379002,0.008612649,0.0054677166,0.028983802,0.005128406,-0.018807445,-0.01251196,-0.004262968,-0.08168328,0.0122521175,0.016727788,0.032525767,-0.012607674,-0.0025091383,0.0074735596,0.0016447044,-0.010644544,0.09072256,-0.030003415,0.017686425,0.007946086,0.0024037347
Tc,0.022541795,0.0031734107,0.009514689,-0.022839068,-0.0050793434,-0.0029063614,-0.0062796595,-0.030475013,-0.0006405594,-0.0042043217,0.008557049,-0.0038401855,-0.016275052,-0.0035117238,-0.0014594262,0.013373446,-4.2370505,0.009474684,4.8032236,0.0089945765,0.0045020953,-0.05069761,0.0018882229,-0.9055614,0.068571694,-0.012679927,0.004318934,0.0027488454,-0.014951282,-0.0017983082,0.0022217575,0.013850276,0.026621638,-0.03162336,0.0025133213,-0.019215163,-0.00014178596,0.008081568,0.0644126,0.005156422,0.017048106,0.032561503,0.0008370802,0.0049716416,-0.012633609,0.0950793,0.007398633,0.0044036144,0.00089359377,-0.013156585,-0.12956557,-9.36966e-05,-0.0108150365,0.053205907,-0.020410642,0.009950805,0.07546548,0.0071359673,0.00011744719,0.08879747,-0.0016533876,0.0029629848,-0.0023318587,-0.0013866946
Ru,0.004985254,-0.007856032,0.007384668,-0.01853107,-0.0037439838,-0.00642661,0.0122092655,-0.0071145883,-0.009503673,0.010279978,0.009882365,-0.008537555,-0.005657709,-0.009896465,-0.0069800094,0.009914343,-3.1907632,0.0066283857,4.085175,0.01535156,0.009159252,0.0039316094,-0.011350064,0.08321969,0.00965245,0.002873284,-0.008057203,-0.0068962206,-0.0062314547,-0.0027553814,0.0058887396,0.009524794,0.0015171337,-0.005859196,0.010895286,-0.00128109,0.00050462014,-0.012553052,0.012731784,0.000966458,0.0044788164,-0.013873885,0.00049984275,-0.010024112,0.0047691716,-0.015155889,0.011200799,-0.0043437188,0.0013084932,0.008189722,-0.03141244,0.0026841585,-0.003780565,-0.0007115813,-0.01159408,0.008679199,0.023144767,-0.010571176,-0.00017000653,-0.022130916,0.001599549,0.012397772,0.0066347434,-0.010065951
Rh,-0.010613139,-0.01190139,0.004308507,-0.016352868,0.0013007115,0.001581793,0.02171508,0.0078321,-0.013570516,0.0146943815,0.005298091,-0.0031317866,0.00785808,-0.010891734,-0.001985184,0.0045706583,-2.3573031,0.004533846,2.6560788,0.016952159,0.012276194,0.027672175,-0.022586655,0.16932553,-0.02125545,0.014838029,-0.00459457,-0.0068922425,0.010142848,-0.0013396842,0.015131385,0.0037423458,-0.011924777,0.009947203,0.015577896,0.010922991,-0.0045592603,-0.026530944,-0.0036104645,9.180765e-05,-0.0047403895,-0.026766162,-0.004957177,-0.020819599,0.018832097,-0.042879872,0.009230959,-0.0011910552,0.0020619708,0.027409926,0.02084435,-0.005077469,0.0034148835,-0.025809674,0.0019604925,0.0023441853,-0.0064446204,-0.022489246,0.006123849,-0.04222017,0.012570018,0.0155636845,0.0077477666,-0.016191179
Pd,-0.015062885,-0.0091761695,0.0050627408,-0.002001032,0.003333011,-0.0017389838,0.015454352,0.017634984,-0.011887488,0.015020228,0.002073334,-0.004074593,0.012055257,-0.010819613,-0.003004475,0.0023216337,-2.3701553,-0.000349082,2.4629674,0.007300805,0.0024719194,0.021459023,-0.018308615,0.32072768,-0.030811224,0.014579205,-0.0059821205,-0.011746556,0.014459996,-0.004981792,0.009913392,-0.00026582566,-0.014463209,0.01641892,0.0144417025,0.01224603,-0.0048461193,-0.022766171,-0.01673901,-0.004009974,-0.014333989,-0.0054610446,-0.008682164,-0.016386751,0.020243289,-0.044176083,0.0015888344,-0.0069374614,-0.006375881,0.022961559,0.032153524,-0.0082987575,0.007204206,-0.020803772,0.007036921,-0.0051064403,-0.03264624,-0.02241631,0.0035553344,-0.019117154,0.0072701727,0.014420866,0.006252092,-0.0100900335
Ag,0.0041960203,-0.0025145954,0.0060074567,0.0039220294,0.0020923624,-0.0086165285,0.010312326,0.0057442193,-0.00444279,0.015126117,0.014127404,-0.0140571175,-0.008317809,-0.009012391,-0.011660291,0.0129056275,-2.0957491,0.0016768161,2.211982,0.0036840462,0.0009921719,0.0038745317,-0.009708819,0.41786498,-0.016856339,-0.0012585464,-0.020285008,-0.018133683,-0.0047731395,-0.010632715,-0.004595454,0.006885931,0.004246215,0.009558216,0.009800485,0.005698011,-0.0044475324,-0.0077928086,0.0015204501,-0.01503644,-0.008459703,-0.018326987,-0.0028689674,-0.008625209,-0.0013803382,-0.019364934,0.007908941,-0.016503163,-0.0012757734,-0.009308751,0.008812849,0.0021697567,0.0043468387,-0.0014050583,-0.0014793858,-2.1488102e-05,-0.0112040145,-0.017663116,0.0027359903,-0.02642347,-0.012308037,0.016810797,0.0025454906,-0.012765952
Cd,0.023756413,-0.0029529594,0.012632743,-0.031020045,-0.0040908265,0.0029833512,0.0007114511,-0.024026455,-0.00044671647,-0.0037685002,0.020227505,-0.011002096,-0.02674967,-0.010688859,-0.00531361,0.02230967,-1.5094105,0.01721733,2.290875,0.0131332725,0.013318603,0.008720352,-0.010982335,0.537558,0.029525355,-0.013732099,-0.006404422,-0.0041909195,-0.026091553,-0.0041964077,-0.0057936236,0.017262299,0.029706858,-0.022505108,0.00309636,-0.012771534,0.0022981605,0.005188679,0.05435323,-0.00952738,0.016404908,-0.0651473,0.0034634722,-0.01348359,-0.017529976,-0.010129901,0.0162767,0.001534964,0.010476814,-0.0077987104,-0.03134097,0.0050393133,-0.014090648,-0.0017593337,-0.010056254,0.014141624,0.071760744,-0.0030813273,0.008672584,-0.051905666,-0.0028749078,0.008142687,-0.0033450522,-0.010842018
In,0.016178561,0.0011352563,0.0019165738,-0.02472429,-0.003807318,0.013007811,-0.00520253,-0.02021352,0.0028621582,-0.009464854,0.00097520323,0.00093090243,-0.0120611675,-0.0007738403,0.00240869,0.00882592,-0.38188744,0.009093327,1.0473995,0.009272739,0.008362891,0.0049774423,-0.000489791,0.11250282,0.03196224,-0.0075268694,0.006452509,0.005706134,-0.017183764,-0.0013848535,-0.00250678,0.009424061,0.023720087,-0.021272399,-0.002358723,-0.013170283,0.0021358866,0.013800954,0.02870583,0.0030381945,0.01514079,-0.027037116,0.0068646967,-0.0055956696,-0.008467671,0.016026946,0.010322025,0.014442222,0.009215337,0.002478218,-0.0175716,-0.00021018463,-0.014647855,0.0013924451,-0.0066680494,0.009348994,0.03418517,0.010519691,0.00073688617,-0.005276158,0.0075929295,-0.0037466339,-0.0006378813,0.0022889893
Sn,0.004742668,0.009326264,-0.006969107,0.016902838,-0.002895962,0.0019153289,-0.00940466,-0.00815115,0.0043177106,-0.0014336562,-0.002514895,-0.0020476105,-0.0019081736,0.007214592,-0.0021816492,-0.0026356957,-0.78477216,-0.0017723242,1.2369437,-0.0011971816,-0.0052808635,-0.013474513,0.012367767,0.40700674,0.012878872,-0.0042217085,0.00080280873,0.003988187,-0.006034475,-0.0035700654,-0.00488014,0.003733393,0.010356257,-0.00933304,-0.0039917114,-0.017527563,0.005003312,0.017509757,-0.0023326566,-0.0017338947,-0.0006376871,0.039373204,0.008392438,0.007859446,0.001457311,0.07338681,-0.0021717148,0.0036141113,0.0025378002,-0.0070080888,-0.01448936,-0.0017250425,-0.0045911786,0.015616564,-0.008701342,0.005479029,-0.015874524,0.013175866,-0.0054919794,0.052385584,-0.00783449,-0.004427044,0.0024114083,0.0060933186
Sb,0.00970425,0.012343267,-0.005172485,-0.0027354744,-0.0059180567,-0.0077933082,-0.0012987265,-0.014825594,0.0042630066,0.0024745222,0.0075409696,-0.011599722,-0.008816989,0.00223344,-0.00802485,0.0043236804,-1.6527586,0.0019141869,2.2563565,0.010525741,-0.0015839962,-0.01691924,0.010634457,0.5048324,0.02262946,-0.004825287,-0.006838895,-0.004329774,-0.011847447,-0.0016703488,0.0022553622,0.013213646,0.007528272,-0.0105185155,-0.0010393761,-0.020714965,0.0069789006,0.008335265,0.020507457,-0.0031482347,4.651718e-05,0.02058432,0.0123741655,0.0076106945,0.0033420369,0.051469207,0.0032029096,-0.0061660507,0.00817729,-0.009857932,-0.04201691,0.0074964324,-0.0030304897,0.018712014,-0.02008342,0.012443846,0.030883258,0.013236915,-0.009062667,0.023835808,-0.013520193,0.0028503144,0.008674806,-2.2409658e-06
Te,0.0008542553,0.015427627,-0.0060107387,0.023935566,0.0024309137,-0.016413122,-0.012422796,0.008316618,0.0033990592,0.0069772145,-0.004068778,-0.017244373,-0.0026204938,0.0018490148,-0.019166,0.0038508144,-1.5866666,-0.006362424,1.8135052,-0.012213212,-0.012752358,-0.039144136,0.018143533,0.00078114704,0.006871877,-0.0142533975,-0.018356783,-0.014225684,0.006859256,-0.010462632,-0.011738542,0.009487735,0.004266085,0.0044861943,-0.0054462776,-0.00860831,0.0031287842,0.018189453,-0.02907142,-0.0154515,-0.019979654,0.03213204,-0.001394853,0.021527031,0.0036343883,0.0491822,-0.008936794,-0.019513875,-0.018584378,-0.023866845,-0.027254744,-0.002361655,0.008722467,0.028164012,0.0022130571,-0.0077031045,-0.016039655,0.0054523284,-0.012503852,0.032724015,-0.029274736,0.0036647243,-9.006291e-05,0.016186872
I,-0.021812435,0.0026372578,-0.010773008,0.038741644,0.011596157,-0.007355921,0.0035385496,0.038447555,-0.003859929,0.016121656,-0.015475642,-0.0055962037,0.020988803,-0.00530425,-0.0051394305,-0.010489006,-1.7103469,-0.0149869695,1.582721,-0.017255986,-0.016854709,-0.017174589,0.007021146,0.07925444,-0.039868653,0.003118604,-0.0126509145,-0.019657891,0.030237751,-0.014387739,-0.0032220765,-0.012109943,-0.018151386,0.03817731,0.003255802,0.0135647645,-0.0066272174,-0.007081503,-0.063168995,-0.014424558,-0.03564198,0.078063264,-0.0048163566,0.009534747,0.015688725,0.017889695,-0.010348149,-0.015578218,-0.016577598,0.0034798176,0.042410273,-0.008313818,0.018171433,-0.0011362099,0.012873571,-0.025380664,-0.08569041,-0.009919357,-0.011694878,0.061677232,-0.011254771,0.014276666,-0.000570243,0.008919716
Xe,0.037632294,-0.019229544,0.062166065,-0.09724264,0.00084580237,0.041448593,-0.013236201,-0.01173836,-0.018940575,-0.014217627,0.07300997,0.0392952,-0.042970017,-0.053506497,0.027100451,0.024161726,-13.706086,0.080046564,14.271484,0.067389,0.078666985,0.14532754,-0.05741731,7.219369,-0.0038584792,-0.03090489,0.016729042,0.0101889735,-0.009906415,-0.021942003,-0.019161945,0.0038087887,0.045999758,-0.013106517,-0.020404201,0.0126038315,-0.044657327,-0.026191723,0.07211532,0.030055849,0.08101697,-0.14494604,-0.02203762,-0.06544462,-0.041605078,-0.2635622,0.042475097,0.029038692,0.039344665,0.091624886,0.12021824,-0.005689921,-0.068148226,-0.117699005,0.027981948,-0.023221914,-0.016274396,-0.042905334,0.073036164,-0.17317307,0.08220045,0.029377269,-0.049911454,-0.027600532
Cs,-0.0042047133,0.006557342,0.01027368,0.06662054,-0.0004053015,-0.02988108,-0.010192709,0.037720397,0.00017046739,0.017480548,0.0011385976,-0.017984414,-0.0064258184,-0.002901547,-0.023651004,0.0061992044,-2.258427,-0.01819247,0.46861476,-0.019761922,-0.019913409,-0.020821888,0.0051354473,0.44095019,-0.03987359,-0.0158193,-0.03923727,-0.03648687,-0.0071021025,-0.021639394,-0.027834026,-0.001317382,0.0025628177,0.03425732,0.002039478,0.009639553,0.009164795,0.0019354146,-0.08001116,-0.035044033,-0.028704222,0.041056015,-0.009478001,0.0019401353,-0.0044376715,-0.072657555,-0.019023402,-0.046419468,-0.028340865,-0.023192123,0.06709979,0.009094332,0.017543225,0.021383021,0.00876536,-0.026581619,-0.076642424,-0.0150787,-0.00988402,0.00066783215,-0.038875964,0.0078114523,0.0023582608,0.004709098
Ba,0.006278631,0.012885274,0.008088868,0.014519709,0.0026406406,-0.008740157,-0.01655356,0.002461915,0.0068098567,-0.0031765527,0.0042645815,-0.0071396725,-0.006171558,0.00077372417,-0.010862482,0.005632144,-0.84872395,-0.0018641029,0.17440914,-0.009693876,-0.0113479495,-0.019637689,0.008853001,0.89230025,0.007898815,-0.017204713,-0.010432122,-0.009846082,-0.009939452,-0.010244658,-0.01659932,0.004076688,0.010974376,0.0046869353,-0.011260186,-0.007586899,-0.0011017332,0.01377733,-0.005581189,-0.010331181,-0.006624587,0.028415207,-0.005495135,0.006610881,-0.01306068,-0.0066144094,-0.013212848,-0.016322793,-0.010795924,-0.015159823,-0.018834025,-0.0019931258,0.0006352071,0.02353091,0.0004687902,-0.008264381,0.006739351,0.013251211,-0.0021580423,0.020262625,-0.015888032,0.0026108557,-0.0073638307,0.012980838
La,0.014973835,0.013252548,0.0029158061,0.013734131,0.004657909,-0.0040572938,-0.021198189,-0.010681782,0.009820584,-0.012867476,0.00054160005,-0.0012514574,-0.008472098,0.0062418785,-0.0021769984,-7.2795054e-05,3.9626076,0.003364875,-4.2067246,-0.0142417345,-0.0137562165,-0.059230223,0.023894787,0.20919836,0.034745038,-0.023050865,-0.0045704735,0.0019647456,-0.011927633,-0.0055495338,-0.016605506,0.0053156107,0.0221812,-0.003852408,-0.018538684,-0.012946773,-0.0038709303,0.03397058,0.006169624,-0.0025031937,0.00070447946,0.07695386,-0.004835748,0.026841937,-0.02147644,0.054988313,-0.007553249,-0.0055206507,-0.011466263,-0.038082518,-0.06962919,-0.0046701,-0.0059691314,0.049671106,-0.0040458296,-0.004046035,0.018239448,0.028664427,-0.0021179612,0.10070667,-0.019040301,-0.005594042,-0.015146509,0.015771974
Ce,0.0032431958,0.002914112,0.0060328203,0.030814838,0.010904302,-0.0007375978,-0.017534958,-0.0015511017,0.0021442708,-0.012420464,-0.004566409,0.0056387126,-0.0051959255,-0.0013252473,0.0021068323,-0.0021702738,2.6864915,-0.00065718027,-2.9842029,-0.019147592,-0.0057604043,-0.039422218,0.014231105,0.65137804,0.007142711,-0.024522318,-0.009116887,-0.0055614165,-0.007398454,-0.011366067,-0.019752905,-0.004944833,0.013758418,-0.0038614946,-0.018855475,0.0016099741,-0.011549277,0.029106667,-0.012737392,-0.0073080063,0.0004430282,0.070373416,-0.0084442,0.016975502,-0.018137306,0.044075597,-0.004379295,-0.0065007084,-0.017392784,-0.02729339,-0.025480088,-0.008126852,-0.005592286,0.03149432,0.006345777,-0.008526975,-0.03323733,0.015895117,0.0011305719,0.07644858,-0.015954962,-0.0065986183,-0.015929345,0.013629353
Pr,0.017022917,0.006961654,0.0058689206,-0.0031231733,0.004345257,-0.0006829385,-0.015446198,-0.013685553,0.004605383,-0.012062309,0.0034609323,2.180736e-05,-0.012097703,0.0024294276,0.00013302268,0.0022736439,3.278798,0.00578084,-3.806134,-0.0064420584,-0.0026790712,-0.035106305,0.01387858,0.3416215,0.032267112,-0.02008557,-0.0023617307,0.0028760398,-0.014137446,-0.0021192096,-0.011682708,0.0066679665,0.020713672,-0.009592915,-0.014916876,-0.007973389,-0.0047366107,0.026113058,0.017564945,-4.7198864e-05,0.0077602533,0.030387932,-0.0033556882,0.016116485,-0.020449394,0.02692498,-0.001244509,-5.570324e-05,-0.0065093087,-0.02540515,-0.05893396,-0.0033524176,-0.009596902,0.03273251,-0.003398824,0.0022893145,0.03949656,0.022312963,0.0023971163,0.042814344,-0.009343209,-0.0046143276,-0.012843197,0.00711021
Nd,0.014247342,0.008798766,0.0036494508,0.0024820666,0.0027486433,-0.001963241,-0.01622657,-0.013202135,0.006474382,-0.011733098,0.0015030375,0.0003146583,-0.009374526,0.0045678597,-0.00052397075,0.00012990311,3.967368,0.003547534,-4.4685674,-0.0071858084,-0.0064699007,-0.043106105,0.01713427,0.22477444,0.030228555,-0.017995078,-0.0021157793,0.0042140805,-0.01145132,-0.0014174115,-0.010887248,0.005940855,0.018539304,-0.0075832154,-0.014921182,-0.010029486,-0.0031972127,0.026440945,0.011288559,0.00095958693,0.005419588,0.04520027,-0.0028394612,0.020153351,-0.019045386,0.03171007,-0.0038769701,-0.0010227445,-0.0069024167,-0.028685698,-0.057172786,-0.0024511511,-0.0076217656,0.037781823,-0.0046974737,0.0011269731,0.03032375,0.024450626,0.00026891506,0.0586516,-0.012094618,-0.0058147847,-0.012174426,0.0096583925
Pm,-0.0002288633,0.0051873783,-0.0006205699,0.02415848,0.007168905,-0.00066190155,-0.012447197,0.008707477,0.003574397,-0.009399804,-0.0087626735,0.005125762,0.002685087,0.004031011,0.0040857587,-0.008915466,6.2878532,-0.0032828741,-7.2473307,-0.017866507,-0.012521643,-0.03678732,0.018292159,-0.15335396,0.0029767163,-0.011514457,-0.0007118711,0.0017160524,0.003943224,-0.0038593865,-0.009691691,-0.006816722,0.00519306,0.009046074,-0.012929607,0.0023955766,-0.008622416,0.01985664,-0.01588976,0.0013659612,-0.006464718,0.06562143,-0.0070335297,0.020040631,-0.010451027,0.033452928,-0.008956362,-0.0016432474,-0.016068168,-0.024378236,-0.027463075,-0.008503099,-0.0013075975,0.026598783,0.0072914227,-0.010130798,-0.017217401,0.016805155,-0.0013630266,0.07675346,-0.012454788,-0.0063268854,-0.012425077,0.011922368
Sm,0.010387599,0.007633067,0.0034386127,0.009868829,0.0030674997,-0.0019559423,-0.012249061,-0.0055152737,0.0044105058,-0.008620371,-0.00084791705,0.00089555536,-0.0055950047,0.0033419502,0.0013959724,-0.0021286109,4.695556,0.0030616634,-5.498688,-0.0071116383,-0.006523635,-0.036604833,0.014207955,0.108447075,0.019656032,-0.01402662,-0.002555961,0.0027931067,-0.007521918,-0.0022655178,-0.008719662,0.0025961064,0.012744901,-0.0020045943,-0.011938619,-0.005196375,-0.005208341,0.021307617,0.0007887746,0.00031017206,0.001213726,0.04926659,-0.0047123744,0.016821425,-0.014834876,0.020337963,-0.0038500056,-0.0016163466,-0.008563304,-0.024967613,-0.0410244,-0.0031676646,-0.006203333,0.031431515,-0.0001143206,-0.0025631436,0.012745567,0.019365557,0.0011648987,0.059514284,-0.011158937,-0.0041878577,-0.010665937,0.008834634
Eu,0.002589598,0.0019776502,0.0040049604,0.004467678,0.004231547,0.0058090584,-0.0072847595,-0.0043596886,0.0017358831,-0.010075833,-0.0039558923,0.008657669,0.0015893524,0.0016988348,0.004976231,-0.0011571948,3.270745,0.0016319177,-3.8656316,-0.003863596,0.001088538,-0.0112673035,0.0033064722,-0.11670678,0.01103479,-0.005610186,0.0045741405,0.0070633106,-0.0023117594,-0.0016172647,-0.0023287812,-0.003044553,0.003966377,-0.006684795,-0.008681649,0.00090622203,-0.006906249,0.008779663,0.0014069395,0.0014352134,0.0052184854,0.018195635,-0.0061123013,0.0030941484,-0.008970869,0.0033341036,-0.00013067969,0.0050987448,-0.001532855,-0.00728012,-0.016498404,-0.0030604636,-0.0025778727,0.010572977,0.0055984636,-0.0011747812,-0.0022548744,0.008026146,0.007985295,0.027807908,-0.0020096765,-0.004148439,-0.008734914,0.0044903555
